Protein.Group	Protein.Ids	Run	Precursor.Normalised	Q.Value	PG.Q.Value
P00001	P00001	S1_Control	1200	0.001	0.005
P00001	P00001	S2_Control	1300	0.001	0.005
P00001	P00001	S3_Treatment	2400	0.001	0.005
P00001	P00001	S4_Treatment	2500	0.001	0.005
P00002	P00002	S1_Control	900	0.002	0.006
P00002	P00002	S2_Control	950	0.002	0.006
P00002	P00002	S3_Treatment	700	0.002	0.006
P00002	P00002	S4_Treatment	680	0.002	0.006
P00003	P00003	S1_Control	450	0.003	0.007
P00003	P00003	S2_Control	470	0.003	0.007
P00003	P00003	S3_Treatment	900	0.003	0.007
P00003	P00003	S4_Treatment	940	0.003	0.007
P00004	P00004	S1_Control	1800	0.004	0.008
P00004	P00004	S2_Control	1750	0.004	0.008
P00004	P00004	S3_Treatment	1600	0.004	0.008
P00004	P00004	S4_Treatment	1580	0.004	0.008
