ProteinName	ProteinAccession	map_WT1	map_WT2	map_WT3	map_WT4	map_WT_H2O2_1	map_WT_H2O2_2	map_WT_H2O2_3	map_WT_H2O2_4	Peptides
orf19.1026	orf19.1026	0.0	7474000.0	0.0	0.0	0.0	5483900.0	4232300.0	4441500.0	5
orf19.1026.1	orf19.1026.1	14953000.0	0.0	0.0	8716600.0	0.0	0.0	0.0	0.0	2
orf19.1029	orf19.1029	0.0	0.0	14700000.0	0.0	8778600.0	73433000.0	7912700.0	0.0	6
orf19.1030	orf19.1030	83279000.0	101250000.0	157460000.0	222080000.0	109120000.0	215660000.0	239220000.0	295080000.0	34
orf19.1032	orf19.1032	15431000.0	40382000.0	19623000.0	12617000.0	0.0	5010200.0	21043000.0	6163100.0	15
orf19.4482	orf19.4482	0.0	0.0	0.0	3189400.0	0.0	0.0	0.0	0.0	1
orf19.1042	orf19.1042	135450000.0	41422000.0	11608000.0	36456000.0	42057000.0	65983000.0	61238000.0	84665000.0	19
orf19.1047	orf19.1047	0.0	0.0	128090000.0	102460000.0	0.0	0.0	46393000.0	118870000.0	23
orf19.1048	orf19.1048	0.0	0.0	5262400.0	0.0	11138000.0	24165000.0	28249000.0	32345000.0	8
orf19.105	orf19.105	880740000.0	824140000.0	783970000.0	775320000.0	663430000.0	748150000.0	350860000.0	347360000.0	38
orf19.1051	orf19.1051	8101299999.999999	5423000000.0	14250000000.0	12613000000.0	2707000000.0	9924800000.0	8703800000.0	9435300000.0	16
orf19.1055	orf19.1055	52432000.0	51003000.0	8336500.0	43749000.0	40104000.0	29538000.0	0.0	21397000.0	14
orf19.1057	orf19.1057	0.0	8431200.0	34815000.0	14517000.0	0.0	0.0	20418000.0	17289000.0	5
orf19.1058	orf19.1058	207980000.0	147830000.0	58348000.0	74224000.0	161120000.0	243220000.0	89108000.0	116160000.0	42
orf19.1854	orf19.1854	240990000.0	180130000.0	434880000.0	477120000.0	271250000.0	181730000.0	738790000.0	848130000.0	41
orf19.1061	orf19.1061	75433000.0	81369000.0	205780000.0	233690000.0	93360000.0	107360000.0	265920000.0	282660000.0	15
orf19.1064	orf19.1064	432300000.0	904110000.0	1484899999.9999998	657060000.0	1088200000.0	914980000.0	876200000.0	379790000.0	158
orf19.1065	orf19.1065	23566000000.0	20612000000.0	20919000000.0	23973000000.0	19907000000.0	25624000000.0	18516000000.0	18743000000.0	159
orf19.1067	orf19.1067	0.0	0.0	4767000.0	5670400.0	0.0	0.0	0.0	0.0	2
orf19.1078	orf19.1078	325470000.0	258980000.0	158660000.0	267790000.0	1059900000.0	801140000.0	371850000.0	420800000.0	63
orf19.1082.1	orf19.1082.1	312760000.0	269910000.0	321280000.0	365960000.0	36286000.0	507640000.0	382600000.0	364140000.0	44
orf19.1085	orf19.1085	33209000.0	99525000.0	114250000.0	75242000.0	100010000.0	280470000.0	106110000.0	60513000.0	28
orf19.1086	orf19.1086	131840000.0	125300000.0	39438000.0	61424000.0	80127000.0	124740000.0	107290000.0	153470000.0	30
orf19.109	orf19.109	0.0	0.0	79944000.0	79523000.0	32953000.0	35442000.0	60990000.0	39247000.0	15
orf19.1091	orf19.1091	2533100.0	0.0	0.0	0.0	0.0	2233200.0	0.0	5735800.0	3
orf19.1093	orf19.1093	0.0	4236800.0	0.0	7853500.0	0.0	1562400.0	8886400.0	10644000.0	9
orf19.1095	orf19.1095	55410000.0	65886000.0	71077000.0	81922000.0	40910000.0	61337000.0	68226000.0	100750000.0	22
orf19.1097	orf19.1097	16931000.0	16761000.0	17129000.0	0.0	20656000.0	20208000.0	70224000.0	92870000.0	11
orf19.1107	orf19.1107	24808000.0	3633200.0	0.0	0.0	5392200.0	11406000.0	4405100.0	4634600.0	10
orf19.1108	orf19.1108	0.0	14511000.0	219900000.0	281740000.0	104740000.0	17293000.0	161680000.0	16320000.0	20
orf19.1110	orf19.1110	11553000.0	12874000.0	13752000.0	0.0	25242000.0	16576000.0	0.0	0.0	5
orf19.1115	orf19.1115	469390000.0	442810000.0	509430000.0	587150000.0	325730000.0	523990000.0	362140000.0	369830000.0	44
orf19.1122	orf19.1122	1169100000.0	1018500000.0	1653599999.9999998	1357300000.0	1971000000.0	1651499999.9999998	1000500000.0	1376900000.0	8
orf19.6676	orf19.6676	25392000.0	49018000.0	192630000.0	223720000.0	83676000.0	103660000.0	278420000.0	353960000.0	30
orf19.113	orf19.113	9938100.0	20829000.0	18002000.0	12273000.0	2808300000.0	3447199999.9999995	313990000.0	0.0	42
orf19.1139	orf19.1139	66630000.0	54777000.0	26659000.0	39291000.0	0.0	47975000.0	21852000.0	28411000.0	15
orf19.1149	orf19.1149	74173000.0	48414000.0	399380000.0	264920000.0	1387300000.0	1530099999.9999998	974160000.0	535230000.0	69
orf19.1153	orf19.1153	1444600000.0	1365700000.0	250760000.0	248080000.0	2018200000.0	1382700000.0	928450000.0	799760000.0	149
orf19.1154	orf19.1154	5959499999.999999	4840700000.0	7486799999.999999	6862999999.999999	1912700000.0	7245699999.999999	6871699999.999999	8270899999.999999	63
orf19.1161	orf19.1161	26161000.0	20653000.0	9111100.0	12659000.0	0.0	13002000.0	10010000.0	0.0	9
orf19.1162	orf19.1162	85374000.0	74578000.0	62712000.0	146930000.0	26601000.0	11854000.0	39130000.0	16520000.0	24
orf19.1164	orf19.1164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
orf19.1166	orf19.1166	388570000.0	384210000.0	148660000.0	164370000.0	290080000.0	312740000.0	259890000.0	284800000.0	131
orf19.117	orf19.117	85514000.0	61308000.0	49357000.0	69862000.0	39530000.0	80023000.0	36265000.0	45172000.0	36
orf19.1180	orf19.1180	30336000.0	32628000.0	36639000.0	29715000.0	70740000.0	40981000.0	38273000.0	37568000.0	19
orf19.1198	orf19.1198	18968000.0	16246000.0	29981000.0	27717000.0	29898000.0	19748000.0	11734000.0	24375000.0	12
orf19.1199	orf19.1199	44526000.0	33688000.0	15790000.0	21859000.0	37668000.0	41384000.0	45060000.0	68150000.0	27
orf19.1212	orf19.1212	38730000.0	40317000.0	18081000.0	20357000.0	14158000.0	19442000.0	34178000.0	47410000.0	10
orf19.1214	orf19.1214	38269000.0	24438000.0	89240000.0	119970000.0	0.0	18473000.0	7485000.0	18324000.0	25
orf19.1228	orf19.1228	0.0	0.0	14884000.0	19309000.0	1296900.0	19046000.0	18707000.0	3510800.0	7
orf19.1233	orf19.1233	17405000.0	0.0	0.0	0.0	17035000.0	42759000.0	0.0	0.0	15
orf19.1236	orf19.1236	446750000.0	278320000.0	27795000.0	56730000.0	186500000.0	428200000.0	87217000.0	102480000.0	64
orf19.1237	orf19.1237	3763500.0	0.0	0.0	0.0	595150000.0	412930000.0	235550000.0	28471000.0	42
orf19.124	orf19.124	3247100.0	0.0	121480000.0	97925000.0	0.0	0.0	72605000.0	120270000.0	19
orf19.1246	orf19.1246	215190000.0	130020000.0	82301000.0	145860000.0	51328000.0	145030000.0	111100000.0	104060000.0	90
orf19.1248	orf19.1248	24310000.0	44024000.0	47189000.0	116310000.0	42394000.0	73183000.0	27888000.0	36068000.0	27
orf19.1249	orf19.1249	0.0	0.0	0.0	3031000.0	1620300.0	0.0	0.0	2014300.0	4
orf19.125	orf19.125	481340000.0	618660000.0	373590000.0	416110000.0	7090699999.999999	5935299999.999999	3751900000.0	1892100000.0	79
orf19.1253	orf19.1253	1378300.0	11101000.0	4888700.0	36714000.0	0.0	0.0	0.0	22117000.0	11
orf19.1254	orf19.1254	37759000.0	34557000.0	29875000.0	37731000.0	0.0	3036600.0	24630000.0	0.0	10
orf19.1267	orf19.1267	16234000.0	0.0	0.0	0.0	11762000.0	2661200.0	0.0	17868000.0	5
orf19.1267.1	orf19.1267.1	32162000.0	52450000.0	68937000.0	9232100.0	30081000.0	123220000.0	64423000.0	89807000.0	17
orf19.1272	orf19.1272	0.0	0.0	0.0	10375000.0	0.0	0.0	0.0	0.0	1
orf19.1273	orf19.1273	417520000.0	554830000.0	233240000.0	326050000.0	315210000.0	230990000.0	244660000.0	218750000.0	45
orf19.1277	orf19.1277	16214000.0	9483600.0	3879300.0	5041400.0	0.0	5890600.0	4079000.0	0.0	6
orf19.1280	orf19.1280	420740000.0	604630000.0	582110000.0	924140000.0	363130000.0	690340000.0	662680000.0	593780000.0	48
orf19.1282	orf19.1282	128880000.0	124920000.0	121170000.0	82589000.0	99585000.0	117570000.0	120630000.0	86776000.0	27
orf19.1288	orf19.1288	0.0	0.0	89819000.0	55710000.0	0.0	9951600.0	0.0	13945000.0	14
orf19.1290	orf19.1290	312870000.0	249860000.0	206110000.0	186180000.0	319390000.0	200870000.0	249700000.0	189110000.0	71
orf19.1291	orf19.1291	0.0	0.0	28552000.0	16344000.0	26306000.0	0.0	0.0	5391300.0	5
orf19.1295	orf19.1295	40905000.0	39917000.0	75467000.0	48206000.0	21897000.0	57574000.0	59631000.0	98802000.0	45
orf19.1299	orf19.1299	0.0	5313800.0	0.0	0.0	38905000.0	59997000.0	5239900.0	0.0	12
orf19.1301	orf19.1301	141670000.0	102480000.0	67432000.0	86208000.0	124590000.0	181360000.0	76070000.0	72042000.0	43
orf19.1304	orf19.1304	0.0	0.0	33344000.0	40209000.0	10043000.0	10723000.0	30911000.0	22056000.0	7
orf19.1309	orf19.1309	19256000.0	20738000.0	12535000.0	16035000.0	24603000.0	25436000.0	15852000.0	17593000.0	8
orf19.1336	orf19.1336	627040000.0	638630000.0	424600000.0	550560000.0	981760000.0	1111500000.0	581200000.0	542200000.0	42
orf19.1338	orf19.1338	7642100.0	6996800.0	0.0	2443200.0	0.0	3466500.0	5298700.0	4511900.0	7
orf19.1339	orf19.1339	130730000.0	157720000.0	214720000.0	104770000.0	460670000.0	463230000.0	303030000.0	189440000.0	30
orf19.1340	orf19.1340	22726000.0	41601000.0	28317000.0	53262000.0	138130000.0	195740000.0	47197000.0	29310000.0	33
orf19.1342	orf19.1342	3983000000.0	3394199999.9999995	1806100000.0	1727499999.9999998	3730200000.0	2699500000.0	2369700000.0	2488200000.0	162
