PG.ProteinGroups	R.FileName	PG.Quantity	PG.QValue	PG.Normalisation
P00001	S1_Control	1200	0.001	1150
P00001	S2_Control	1300	0.001	1250
P00001	S3_Treatment	2400	0.001	2300
P00001	S4_Treatment	2500	0.001	2400
P00002	S1_Control	900	0.002	880
P00002	S2_Control	950	0.002	930
P00002	S3_Treatment	700	0.002	690
P00002	S4_Treatment	680	0.002	670
P00003	S1_Control	450	0.003	440
P00003	S2_Control	470	0.003	460
P00003	S3_Treatment	900	0.003	890
P00003	S4_Treatment	940	0.003	930
P00004	S1_Control	1800	0.004	1780
P00004	S2_Control	1750	0.004	1730
P00004	S3_Treatment	1600	0.004	1580
P00004	S4_Treatment	1580	0.004	1560
